# banked: 2026-08-01T23:57:37Z
# verdict: PENDING
# leg: {  "name": "v1",  "model": "tencent/hy3",  "provider": "openrouter",  "workspace": "/home/exedev/shipshape-shakedown/.eval-scratch/R18-midway-hy3/sim",  "timeout_s": 3600,  "max_tokens": 32768,  "skills": [    "/home/exedev/shipshape-shakedown/experiments/methods-midway/skills/shipshape",    "/home/exedev/shipshape-shakedown/experiments/methods-midway/skills/qm",    "/home/exedev/shipshape-shakedown/experiments/methods-midway/skills/crew",    "/home/exedev/shipshape-shakedown/experiments/methods-midway/skills/boatswain",    "/home/exedev/yoink/skills/yoink"  ]}


=== v1.session.jsonl ===
  turns=37  wall=532.8s  in=100483  out=29760  cache_read=2646467  cost=$0.1240
  role reads: qm@t0 -> shipshape@t0 -> crew@t10 -> boatswain@t22
  roles loaded: boatswain, crew, qm, shipshape
  ~ repeated tool signature at turns [1, 21, 27] (possible flail)
  per-turn (turn: in/out/cache $cost  tools):
    t0    3707/223        0 $0.0006  read, read
    t1   25722/260        0 $0.0038  read, bash
    t2   16444/235    25720 $0.0033  bash
    t3     639/244    42162 $0.0017  bash
    t4    7430/198    42799 $0.0027  bash
    t5    3900/3880   50227 $0.0046  edit
    t6    3947/5528   54125 $0.0057  write
    t7    5596/388    58070 $0.0030  bash
    t8     766/320    63664 $0.0025  edit
    t9     389/224    64428 $0.0024  bash
    t10    782/208    64815 $0.0025  read
    t11   2714/1878   65595 $0.0038  bash
    t12   1888/732    68307 $0.0031  write
    t13    795/4002   70193 $0.0049  write
    t14   4067/305    70986 $0.0032  bash
    t15    432/966    75051 $0.0032  bash
    t16   1201/192    75481 $0.0029  bash
    t17    239/391    76680 $0.0029  edit
    t18    460/172    76917 $0.0029  bash
    t19    306/185    77375 $0.0029  edit
    t20    254/233    77679 $0.0029  bash
    t21   1433/527    77931 $0.0032  bash
    t22    601/315    79362 $0.0030  read
    t23   6176/149    79961 $0.0037  bash
    t24    675/235    86135 $0.0032  bash
    t25   1949/4122   86808 $0.0057  write
    t26   4187/102    88755 $0.0038  bash
    t27    506/162    92940 $0.0034  bash
    t28    227/172    93444 $0.0034  bash
    t29    257/625    93669 $0.0037  edit
    t30    689/387    93924 $0.0036  bash
    t31    453/144    94611 $0.0035  bash
    t32    261/477    95062 $0.0036  bash
    t33    572/186    95321 $0.0035  bash
    t34    224/104    95891 $0.0034  bash
    t35    155/392    96113 $0.0036  bash
    t36    440/897    96266 $0.0040  -
